Unnormalize Table,,,,,,,,,,,,,,,
client_no,c_name,propertyNo,p_address,rent_start,rent_finish,rent,owner_no,o_Name,,,,,,,
CR76,John Kay,PG4,"6  lawrence St,Glasgow",9-Jul-03,1-Sep-01,350,CO40,tina murphy,,,,,,,
,,PG16,"5  Novar Dr,Glasgow",2-Sep-01,37136,450,CO93,tony shaw,,,,,,,
CR56,Aline Stewart,PG4,"6 lawrence St,Glasgow",1-Sep-99,1-Sep-00,350,CO40,tina murphy ,,,,,,,
,,PG36,"2 Manor Rd, Glasgow",10-Oct-00,1-Dec-01,370,CO93,tony shaw,,,,,,,
,,PG16,"5  Novar Dr,Glasgow",1-Nov-02,1-Aug-03,450,C093,tony shaw,,,,,,,
1NF Normalization,,,,,,,,,,,,,,,
client_no,c_name,property_no,p_address,rent_start,rent_finish,rent,owner_no,o_Name,,,,,,,
CR76,John Kay,PG4,6 Lawrence,9-Jul-03,1-Sep-01,350,CO40,tina murphy,,,,,,,
CR76,John Kay,PG16,5 novar dr glass grow,2-Sep-01,2-Sep-01,450,CO93,tony shaw,,,,,,,
CR56,Aline stewart,PG4,6 Lawrence,1-Sep-99,1-Sep-00,350,CO40,tina murphy ,,,,,,,
CR56,Aline stewart,PG36,"2 manor rd, glass gow",10-Oct-00,1-Dec-01,370,CO93,tony shaw,,,,,,,
CR56,Aline stewart,PG16,5 novar dr glass grow,1-Nov-02,1-Aug-03,450,CO93,tony shaw,,,,,,,
2NF Normalization,,,,,,,,,,,,,,,
client_no,c_name,property_no,p_address,rent_start,rent_finish,rent,owner_no,o_Name,,,,,,,
CR56,Aline Stewart,PG16,5 Novar Dr Glass Grow,1-Nov-02,1-Aug-03,450,CO93,Tony Shaw,,,,,,,
CR56,Aline Stewart,PG36,"2 Manor Rd, Glass Gow",10-Oct-00,1-Dec-01,370,CO93,Tony Shaw,,,,,,,
CR56,Aline Stewart,PG4,6 Lawrence,1-Sep-99,1-Sep-00,350,CO40,Tina Murphy,,,,,,,
CR76,John Kay,PG16,5 Novar Dr Glass Grow,2-Sep-01,2-Sep-01,450,CO93,Tony Shaw,,,,,,,
CR76,John Kay,PG4,6 Lawrence,9-Jul-03,1-Sep-01,350,CO40,Tina Murphy,,,,,,,
3NF Normalization,,,,,,,,,,,,,,,
client_no,c_name,property_no,p_address,rent_start,rent_finish,rent,owner_no,o_Name,,,,,,,
CR56,Aline Stewart,PG16,5 Novar Dr Glass Grow,11/1/2002,8/1/2003,450,CO93,Tony Shaw,,,,,,,
CR56,Aline Stewart,PG36,"2 Manor Rd, Glass Gow",10/10/2000,12/1/2001,370,CO93,Tony Shaw,,,,,,,
CR56,Aline Stewart,PG4,6 Lawrence,9/1/1999,9/1/2000,350,CO40,Tina Murphy,,,,,,,
CR76,John Kay,PG16,5 Novar Dr Glass Grow,9/2/2001,9/2/2001,450,CO93,Tony Shaw,,,,,,,
CR76,John Kay,PG4,6 Lawrence,7/9/2003,9/1/2001,350,CO40,Tina Murphy,,,,,,,
